config,hop,module,packetCnt,avgDelay
fail20_test1,5,Network.ospfRouter_1_1,1,0,
fail20_test1,5,Network.ospfRouter_1_1,0,0,
fail20_test1,5,Network.ospfRouter_1_2,1,0,
fail20_test1,5,Network.ospfRouter_1_2,0,0,
fail20_test1,5,Network.ospfRouter_1_3,1,0,
fail20_test1,5,Network.ospfRouter_1_3,0,0,
fail20_test1,5,Network.ospfRouter_1_4,1,0,
fail20_test1,5,Network.ospfRouter_1_4,0,0,
fail20_test1,5,Network.ospfRouter_1_5,1,0,
fail20_test1,5,Network.ospfRouter_1_5,0,0,
fail20_test1,5,Network.ospfRouter_1_6,1,0,
fail20_test1,5,Network.ospfRouter_1_6,0,0,
fail20_test1,5,Network.ospfRouter_2_1,1,0,
fail20_test1,5,Network.ospfRouter_2_1,0,0,
fail20_test1,5,Network.ospfRouter_2_2,1,0,
fail20_test1,5,Network.ospfRouter_2_2,0,0,
fail20_test1,5,Network.ospfRouter_2_3,1,0,
fail20_test1,5,Network.ospfRouter_2_3,0,0,
fail20_test1,5,Network.ospfRouter_2_4,1,0,
fail20_test1,5,Network.ospfRouter_2_4,0,0,
fail20_test1,5,Network.ospfRouter_2_5,1,0,
fail20_test1,5,Network.ospfRouter_2_5,0,0,
fail20_test1,5,Network.ospfRouter_2_6,1,0,
fail20_test1,5,Network.ospfRouter_2_6,0,0,
fail20_test1,5,Network.ospfRouter_3_1,1,0,
fail20_test1,5,Network.ospfRouter_3_1,0,0,
fail20_test1,5,Network.ospfRouter_3_2,1,0,
fail20_test1,5,Network.ospfRouter_3_2,0,0,
fail20_test1,5,Network.ospfRouter_3_3,1,0,
fail20_test1,5,Network.ospfRouter_3_3,940,0.058009697744,
fail20_test1,5,Network.ospfRouter_3_4,1,0,
fail20_test1,5,Network.ospfRouter_3_4,0,0,
fail20_test1,5,Network.ospfRouter_3_5,1,0,
fail20_test1,5,Network.ospfRouter_3_5,0,0,
fail20_test1,5,Network.ospfRouter_3_6,1,0,
fail20_test1,5,Network.ospfRouter_3_6,0,0,
fail20_test1,5,Network.ospfRouter_4_1,1,0,
fail20_test1,5,Network.ospfRouter_4_1,0,0,
fail20_test1,5,Network.ospfRouter_4_2,1,0,
fail20_test1,5,Network.ospfRouter_4_2,0,0,
fail20_test1,5,Network.ospfRouter_4_3,1,0,
fail20_test1,5,Network.ospfRouter_4_3,0,0,
fail20_test1,5,Network.ospfRouter_4_4,1,0,
fail20_test1,5,Network.ospfRouter_4_4,0,0,
fail20_test1,5,Network.ospfRouter_4_5,1,0,
fail20_test1,5,Network.ospfRouter_4_5,0,0,
fail20_test1,5,Network.ospfRouter_4_6,1,0,
fail20_test1,5,Network.ospfRouter_4_6,0,0,
fail20_test1,5,Network.ospfRouter_5_1,1,0,
fail20_test1,5,Network.ospfRouter_5_1,0,0,
fail20_test1,5,Network.ospfRouter_5_2,1,0,
fail20_test1,5,Network.ospfRouter_5_2,0,0,
fail20_test1,5,Network.ospfRouter_5_3,1,0,
fail20_test1,5,Network.ospfRouter_5_3,0,0,
fail20_test1,5,Network.ospfRouter_5_4,1,0,
fail20_test1,5,Network.ospfRouter_5_4,0,0,
fail20_test1,5,Network.ospfRouter_5_5,1,0,
fail20_test1,5,Network.ospfRouter_5_5,0,0,
fail20_test1,5,Network.ospfRouter_5_6,1,0,
fail20_test1,5,Network.ospfRouter_5_6,0,0,
fail20_test1,5,Network.ospfRouter_6_1,1,0,
fail20_test1,5,Network.ospfRouter_6_1,0,0,
fail20_test1,5,Network.ospfRouter_6_2,1,0,
fail20_test1,5,Network.ospfRouter_6_2,0,0,
fail20_test1,5,Network.ospfRouter_6_3,46,0,
fail20_test1,5,Network.ospfRouter_6_3,0,0,
fail20_test1,5,Network.ospfRouter_6_4,1,0,
fail20_test1,5,Network.ospfRouter_6_4,0,0,
fail20_test1,5,Network.ospfRouter_6_5,1,0,
fail20_test1,5,Network.ospfRouter_6_5,0,0,
fail20_test1,5,Network.ospfRouter_6_6,1,0,
fail20_test1,5,Network.ospfRouter_6_6,0,0,
fail20_test1,5,Network.ospfRouter_7_1,1,0,
fail20_test1,5,Network.ospfRouter_7_1,0,0,
fail20_test1,5,Network.ospfRouter_7_2,1,0,
fail20_test1,5,Network.ospfRouter_7_2,0,0,
fail20_test1,5,Network.ospfRouter_7_3,1,0,
